gaze_timestamp,world_index,confidence,norm_pos_x,norm_pos_y,base_data,gaze_point_3d_x,gaze_point_3d_y,gaze_point_3d_z,eye_center0_3d_x,eye_center0_3d_y,eye_center0_3d_z,gaze_normal0_x,gaze_normal0_y,gaze_normal0_z,eye_center1_3d_x,eye_center1_3d_y,eye_center1_3d_z,gaze_normal1_x,gaze_normal1_y,gaze_normal1_z
38818.254884,1,0.0,0.5662134625386075,1.0292460672044967,38818.254884-0,22.542387225738928,-143.15024076795962,255.63672217080318,22.542387225738928,-143.15024076795962,255.63672217080318,0.0,0.0,0.0,,,,,,
38818.267277,2,0.0,0.5662134625386075,1.0292460672044967,38818.267277-0,22.542387225738928,-143.15024076795962,255.63672217080318,22.542387225738928,-143.15024076795962,255.63672217080318,0.0,0.0,0.0,,,,,,
38818.270799,2,0.0,0.5662134625386075,1.0292460672044967,38818.270799-0,22.542387225738928,-143.15024076795962,255.63672217080318,22.542387225738928,-143.15024076795962,255.63672217080318,0.0,0.0,0.0,,,,,,
38818.278825,2,0.0,0.5662134625386075,1.0292460672044967,38818.278825-0,22.542387225738928,-143.15024076795962,255.63672217080318,22.542387225738928,-143.15024076795962,255.63672217080318,0.0,0.0,0.0,,,,,,
38818.286855,2,0.0,0.5662134625386075,1.0292460672044967,38818.286855-0,22.542387225738928,-143.15024076795962,255.63672217080318,22.542387225738928,-143.15024076795962,255.63672217080318,0.0,0.0,0.0,,,,,,
38818.294836,3,0.0,0.5662134625386075,1.0292460672044967,38818.294836-0,22.542387225738928,-143.15024076795962,255.63672217080318,22.542387225738928,-143.15024076795962,255.63672217080318,0.0,0.0,0.0,,,,,,
38818.302767,3,0.0,0.5662134625386075,1.0292460672044967,38818.302767-0,22.542387225738928,-143.15024076795962,255.63672217080318,22.542387225738928,-143.15024076795962,255.63672217080318,0.0,0.0,0.0,,,,,,
38818.310794,3,0.0,0.5662134625386075,1.0292460672044967,38818.310794-0,22.542387225738928,-143.15024076795962,255.63672217080318,22.542387225738928,-143.15024076795962,255.63672217080318,0.0,0.0,0.0,,,,,,
38818.318785,3,0.0,0.5662134625386075,1.0292460672044967,38818.318785-0,22.542387225738928,-143.15024076795962,255.63672217080318,22.542387225738928,-143.15024076795962,255.63672217080318,0.0,0.0,0.0,,,,,,
38818.326765,3,0.0,0.5662134625386075,1.0292460672044967,38818.326765-0,22.542387225738928,-143.15024076795962,255.63672217080318,22.542387225738928,-143.15024076795962,255.63672217080318,0.0,0.0,0.0,,,,,,
38818.338692,4,0.0,0.5662134625386075,1.0292460672044967,38818.338692-0,22.542387225738928,-143.15024076795962,255.63672217080318,22.542387225738928,-143.15024076795962,255.63672217080318,0.0,0.0,0.0,,,,,,
38818.346771000004,4,0.0,0.5662134625386075,1.0292460672044967,38818.346771000004-0,22.542387225738928,-143.15024076795962,255.63672217080318,22.542387225738928,-143.15024076795962,255.63672217080318,0.0,0.0,0.0,,,,,,
38818.354753,4,0.0,0.5662134625386075,1.0292460672044967,38818.354753-0,22.542387225738928,-143.15024076795962,255.63672217080318,22.542387225738928,-143.15024076795962,255.63672217080318,0.0,0.0,0.0,,,,,,
38818.362753,5,0.0,0.5662134625386075,1.0292460672044967,38818.362753-0,22.542387225738928,-143.15024076795962,255.63672217080318,22.542387225738928,-143.15024076795962,255.63672217080318,0.0,0.0,0.0,,,,,,
38818.370775,5,0.0,0.5662134625386075,1.0292460672044967,38818.370775-0,22.542387225738928,-143.15024076795962,255.63672217080318,22.542387225738928,-143.15024076795962,255.63672217080318,0.0,0.0,0.0,,,,,,
38818.378801,5,0.0,0.5662134625386075,1.0292460672044967,38818.378801-0,22.542387225738928,-143.15024076795962,255.63672217080318,22.542387225738928,-143.15024076795962,255.63672217080318,0.0,0.0,0.0,,,,,,
38818.386823,5,0.0,0.5662134625386075,1.0292460672044967,38818.386823-0,22.542387225738928,-143.15024076795962,255.63672217080318,22.542387225738928,-143.15024076795962,255.63672217080318,0.0,0.0,0.0,,,,,,
38818.394791,5,0.0,0.5662134625386075,1.0292460672044967,38818.394791-0,22.542387225738928,-143.15024076795962,255.63672217080318,22.542387225738928,-143.15024076795962,255.63672217080318,0.0,0.0,0.0,,,,,,
38818.402764,6,0.0,0.5662134625386075,1.0292460672044967,38818.402764-0,22.542387225738928,-143.15024076795962,255.63672217080318,22.542387225738928,-143.15024076795962,255.63672217080318,0.0,0.0,0.0,,,,,,
38818.410772,6,0.0,0.5662134625386075,1.0292460672044967,38818.410772-0,22.542387225738928,-143.15024076795962,255.63672217080318,22.542387225738928,-143.15024076795962,255.63672217080318,0.0,0.0,0.0,,,,,,
38818.422958,6,0.0,0.5662134625386075,1.0292460672044967,38818.422958-0,22.542387225738928,-143.15024076795962,255.63672217080318,22.542387225738928,-143.15024076795962,255.63672217080318,0.0,0.0,0.0,,,,,,
38818.430881,7,0.0,0.5662134625386075,1.0292460672044967,38818.430881-0,22.542387225738928,-143.15024076795962,255.63672217080318,22.542387225738928,-143.15024076795962,255.63672217080318,0.0,0.0,0.0,,,,,,
38818.438916,7,0.0,0.5662134625386075,1.0292460672044967,38818.438916-0,22.542387225738928,-143.15024076795962,255.63672217080318,22.542387225738928,-143.15024076795962,255.63672217080318,0.0,0.0,0.0,,,,,,
38818.446886,7,0.0,0.5662134625386075,1.0292460672044967,38818.446886-0,22.542387225738928,-143.15024076795962,255.63672217080318,22.542387225738928,-143.15024076795962,255.63672217080318,0.0,0.0,0.0,,,,,,
38818.456178,7,0.0,0.5662134625386075,1.0292460672044967,38818.456178-0,22.542387225738928,-143.15024076795962,255.63672217080318,22.542387225738928,-143.15024076795962,255.63672217080318,0.0,0.0,0.0,,,,,,
38818.463269,8,0.0,0.5662134625386075,1.0292460672044967,38818.463269-0,22.542387225738928,-143.15024076795962,255.63672217080318,22.542387225738928,-143.15024076795962,255.63672217080318,0.0,0.0,0.0,,,,,,
38818.472012,8,0.0,0.5662134625386075,1.0292460672044967,38818.472012-0,22.542387225738928,-143.15024076795962,255.63672217080318,22.542387225738928,-143.15024076795962,255.63672217080318,0.0,0.0,0.0,,,,,,
38818.478932,8,0.0,0.5662134625386075,1.0292460672044967,38818.478932-0,22.542387225738928,-143.15024076795962,255.63672217080318,22.542387225738928,-143.15024076795962,255.63672217080318,0.0,0.0,0.0,,,,,,
38818.488839,8,0.0,0.5662134625386075,1.0292460672044967,38818.488839-0,22.542387225738928,-143.15024076795962,255.63672217080318,22.542387225738928,-143.15024076795962,255.63672217080318,0.0,0.0,0.0,,,,,,
38818.494888,8,0.0,0.5662134625386075,1.0292460672044967,38818.494888-0,22.542387225738928,-143.15024076795962,255.63672217080318,22.542387225738928,-143.15024076795962,255.63672217080318,0.0,0.0,0.0,,,,,,
38818.506778,9,0.0,0.5662134625386075,1.0292460672044967,38818.506778-0,22.542387225738928,-143.15024076795962,255.63672217080318,22.542387225738928,-143.15024076795962,255.63672217080318,0.0,0.0,0.0,,,,,,
38818.514818,9,0.0,0.5662134625386075,1.0292460672044967,38818.514818-0,22.542387225738928,-143.15024076795962,255.63672217080318,22.542387225738928,-143.15024076795962,255.63672217080318,0.0,0.0,0.0,,,,,,
38818.52277,9,0.0,0.5662134625386075,1.0292460672044967,38818.52277-0,22.542387225738928,-143.15024076795962,255.63672217080318,22.542387225738928,-143.15024076795962,255.63672217080318,0.0,0.0,0.0,,,,,,
38818.530766,10,0.0,0.5662134625386075,1.0292460672044967,38818.530766-0,22.542387225738928,-143.15024076795962,255.63672217080318,22.542387225738928,-143.15024076795962,255.63672217080318,0.0,0.0,0.0,,,,,,
38818.538792,10,0.0,0.5662134625386075,1.0292460672044967,38818.538792-0,22.542387225738928,-143.15024076795962,255.63672217080318,22.542387225738928,-143.15024076795962,255.63672217080318,0.0,0.0,0.0,,,,,,
38818.546823,10,0.0,0.5662134625386075,1.0292460672044967,38818.546823-0,22.542387225738928,-143.15024076795962,255.63672217080318,22.542387225738928,-143.15024076795962,255.63672217080318,0.0,0.0,0.0,,,,,,
38818.554992,10,0.0,0.5662134625386075,1.0292460672044967,38818.554992-0,22.542387225738928,-143.15024076795962,255.63672217080318,22.542387225738928,-143.15024076795962,255.63672217080318,0.0,0.0,0.0,,,,,,
38818.562878,11,0.0,0.5662134625386075,1.0292460672044967,38818.562878-0,22.542387225738928,-143.15024076795962,255.63672217080318,22.542387225738928,-143.15024076795962,255.63672217080318,0.0,0.0,0.0,,,,,,
38818.570787000004,11,0.0,0.5662134625386075,1.0292460672044967,38818.570787000004-0,22.542387225738928,-143.15024076795962,255.63672217080318,22.542387225738928,-143.15024076795962,255.63672217080318,0.0,0.0,0.0,,,,,,
