world_timestamp,world_index,fixation_id,start_timestamp,duration,dispersion,norm_pos_x,norm_pos_y,x_scaled,y_scaled,on_surf
38818.779789,17,0,38818.782833,216.00500000204192,1.4787793334710982e-06,0.7396992444992065,0.17136690020561218,0.7396992444992065,0.17136690020561218,True
38818.811641,18,0,38818.782833,216.00500000204192,1.4787793334710982e-06,0.7400524616241455,0.17121464014053345,0.7400524616241455,0.17121464014053345,True
38818.847888000004,19,0,38818.782833,216.00500000204192,1.4787793334710982e-06,0.7401266694068909,0.17103365063667297,0.7401266694068909,0.17103365063667297,True
38818.87977,20,0,38818.782833,216.00500000204192,1.4787793334710982e-06,0.7400957942008972,0.1709715723991394,0.7400957942008972,0.1709715723991394,True
38818.915734,21,0,38818.782833,216.00500000204192,1.4787793334710982e-06,0.7400698661804199,0.17097565531730652,0.7400698661804199,0.17097565531730652,True
38818.947794,22,0,38818.782833,216.00500000204192,1.4787793334710982e-06,0.7398533821105957,0.1711304485797882,0.7398533821105957,0.1711304485797882,True
38818.979849,23,0,38818.782833,216.00500000204192,1.4787793334710982e-06,0.7396841645240784,0.17116086184978485,0.7396841645240784,0.17116086184978485,True
38819.015867,24,0,38818.782833,216.00500000204192,1.4787793334710982e-06,0.7393799424171448,0.17131543159484863,0.7393799424171448,0.17131543159484863,True
38819.015867,24,1,38819.010829,216.07700000458863,1.4787793334710982e-06,0.7393799424171448,0.17131543159484863,0.7393799424171448,0.17131543159484863,True
38819.047849,25,1,38819.010829,216.07700000458863,1.4787793334710982e-06,0.7391362190246582,0.17160554230213165,0.7391362190246582,0.17160554230213165,True
38819.079832,26,1,38819.010829,216.07700000458863,1.4787793334710982e-06,0.7389379143714905,0.1714884489774704,0.7389379143714905,0.1714884489774704,True
38819.11584,27,1,38819.010829,216.07700000458863,1.4787793334710982e-06,0.738772988319397,0.17107610404491425,0.738772988319397,0.17107610404491425,True
38819.147777,28,1,38819.010829,216.07700000458863,1.4787793334710982e-06,0.7386382818222046,0.1705717295408249,0.7386382818222046,0.1705717295408249,True
38819.184155,29,1,38819.010829,216.07700000458863,1.4787793334710982e-06,0.7384896278381348,0.17013461887836456,0.7384896278381348,0.17013461887836456,True
38819.216063,30,1,38819.010829,216.07700000458863,1.4787793334710982e-06,0.7384963631629944,0.17021618783473969,0.7384963631629944,0.17021618783473969,True
38819.283677,32,2,38819.270945000004,218.8869999954477,1.4787793334710982e-06,0.7389840483665466,0.1696603149175644,0.7389840483665466,0.1696603149175644,True
38819.315762,33,2,38819.270945000004,218.8869999954477,1.4787793334710982e-06,0.7400720715522766,0.1680418848991394,0.7400720715522766,0.1680418848991394,True
38819.347938,34,2,38819.270945000004,218.8869999954477,1.4787793334710982e-06,0.7405824065208435,0.16671182215213776,0.7405824065208435,0.16671182215213776,True
38819.448191,35,2,38819.270945000004,218.8869999954477,1.4787793334710982e-06,0.7427370548248291,0.1665264517068863,0.7427370548248291,0.1665264517068863,True
38819.487489,36,2,38819.270945000004,218.8869999954477,1.4787793334710982e-06,0.7436661124229431,0.16832320392131805,0.7436661124229431,0.16832320392131805,True
38819.487489,36,3,38819.495327000004,219.36799999821233,1.4787793334710982e-06,0.7436661124229431,0.16832320392131805,0.7436661124229431,0.16832320392131805,True
38819.519786,37,3,38819.495327000004,219.36799999821233,1.4787793334710982e-06,0.7440997958183289,0.17034970223903656,0.7440997958183289,0.17034970223903656,True
38819.551866,38,3,38819.495327000004,219.36799999821233,1.4787793334710982e-06,0.7438669204711914,0.17202827334403992,0.7438669204711914,0.17202827334403992,True
38819.583832000004,39,3,38819.495327000004,219.36799999821233,1.4787793334710982e-06,0.7427749037742615,0.17272427678108215,0.7427749037742615,0.17272427678108215,True
38819.615764,40,3,38819.495327000004,219.36799999821233,1.4787793334710982e-06,0.7427324056625366,0.1718265563249588,0.7427324056625366,0.1718265563249588,True
38819.651668,41,3,38819.495327000004,219.36799999821233,1.4787793334710982e-06,0.7424405217170715,0.17024366557598114,0.7424405217170715,0.17024366557598114,True
38819.683636,42,3,38819.495327000004,219.36799999821233,1.4787793334710982e-06,0.7422053217887878,0.1691545844078064,0.7422053217887878,0.1691545844078064,True
38819.719894,43,3,38819.495327000004,219.36799999821233,1.4787793334710982e-06,0.7420056462287903,0.1686943620443344,0.7420056462287903,0.1686943620443344,True
38819.719894,43,4,38819.72264,212.14499999769032,8.537736462515939e-07,0.7420056462287903,0.1686943620443344,0.7420056462287903,0.1686943620443344,True
38819.751931,44,4,38819.72264,212.14499999769032,8.537736462515939e-07,0.7416790723800659,0.16839201748371124,0.7416790723800659,0.16839201748371124,True
38819.783896,45,4,38819.72264,212.14499999769032,8.537736462515939e-07,0.7411214709281921,0.16796056926250458,0.7411214709281921,0.16796056926250458,True
38819.81979,46,4,38819.72264,212.14499999769032,8.537736462515939e-07,0.740372359752655,0.16781435906887054,0.740372359752655,0.16781435906887054,True
38819.851759,47,4,38819.72264,212.14499999769032,8.537736462515939e-07,0.7395845055580139,0.1672351062297821,0.7395845055580139,0.1672351062297821,True
38819.887843,48,4,38819.72264,212.14499999769032,8.537736462515939e-07,0.7388883829116821,0.16661275923252106,0.7388883829116821,0.16661275923252106,True
38819.91989,49,4,38819.72264,212.14499999769032,8.537736462515939e-07,0.7384571433067322,0.16624028980731964,0.7384571433067322,0.16624028980731964,True
38819.951942,50,5,38819.958899,215.9590000010212,1.4787793334710982e-06,0.7381847500801086,0.16573959589004517,0.7381847500801086,0.16573959589004517,True
38819.987866,51,5,38819.958899,215.9590000010212,1.4787793334710982e-06,0.7380322813987732,0.16512687504291534,0.7380322813987732,0.16512687504291534,True
38820.019847,52,5,38819.958899,215.9590000010212,1.4787793334710982e-06,0.7379749417304993,0.16482824087142944,0.7379749417304993,0.16482824087142944,True
38820.051855,53,5,38819.958899,215.9590000010212,1.4787793334710982e-06,0.7379039525985718,0.16399094462394714,0.7379039525985718,0.16399094462394714,True
38820.088083,54,5,38819.958899,215.9590000010212,1.4787793334710982e-06,0.7380212545394897,0.16286388039588928,0.7380212545394897,0.16286388039588928,True
38820.119886,55,5,38819.958899,215.9590000010212,1.4787793334710982e-06,0.7386013269424438,0.16179758310317993,0.7386013269424438,0.16179758310317993,True
38820.15577,56,5,38819.958899,215.9590000010212,1.4787793334710982e-06,0.7389289736747742,0.16072247922420502,0.7389289736747742,0.16072247922420502,True
38820.187839,57,5,38819.958899,215.9590000010212,1.4787793334710982e-06,0.7388655543327332,0.16019602119922638,0.7388655543327332,0.16019602119922638,True
38820.255899,59,6,38820.258888000004,119.89699999685399,0.5890141646789631,0.934683084487915,0.21910147368907928,0.934683084487915,0.21910147368907928,True
38820.287839,60,6,38820.258888000004,119.89699999685399,0.5890141646789631,0.9347859621047974,0.2182861864566803,0.9347859621047974,0.2182861864566803,True
38820.319935,61,6,38820.258888000004,119.89699999685399,0.5890141646789631,0.9349561929702759,0.21736684441566467,0.9349561929702759,0.21736684441566467,True
38820.355948,62,6,38820.258888000004,119.89699999685399,0.5890141646789631,0.9347597360610962,0.21649660170078278,0.9347597360610962,0.21649660170078278,True
38820.387791,63,6,38820.258888000004,119.89699999685399,0.5890141646789631,0.9339885115623474,0.21608088910579681,0.9339885115623474,0.21608088910579681,True
38820.387791,63,7,38820.394822,219.94699999777367,0.8650021738818799,0.983362078666687,0.22016318142414093,0.983362078666687,0.22016318142414093,True
38820.423978,64,7,38820.394822,219.94699999777367,0.8650021738818799,0.9825700521469116,0.21989914774894714,0.9825700521469116,0.21989914774894714,True
38820.455914,65,7,38820.394822,219.94699999777367,0.8650021738818799,0.9820991158485413,0.220035120844841,0.9820991158485413,0.220035120844841,True
38820.488158,66,7,38820.394822,219.94699999777367,0.8650021738818799,0.9813852310180664,0.2201792597770691,0.9813852310180664,0.2201792597770691,True
38820.523841,67,7,38820.394822,219.94699999777367,0.8650021738818799,0.9808923006057739,0.21995137631893158,0.9808923006057739,0.21995137631893158,True
38820.555772,68,7,38820.394822,219.94699999777367,0.8650021738818799,0.9806062579154968,0.2192421406507492,0.9806062579154968,0.2192421406507492,True
38820.587764,69,7,38820.394822,219.94699999777367,0.8650021738818799,0.9803070425987244,0.21821241080760956,0.9803070425987244,0.21821241080760956,True
38820.623981,70,7,38820.394822,219.94699999777367,0.8650021738818799,0.9799649715423584,0.21675051748752594,0.9799649715423584,0.21675051748752594,True
38820.623981,70,8,38820.622835,152.05799999966985,1.1796081622513228,0.9920384287834167,0.2285287231206894,0.9920384287834167,0.2285287231206894,True
38820.656179,71,8,38820.622835,152.05799999966985,1.1796081622513228,0.9916713237762451,0.22790521383285522,0.9916713237762451,0.22790521383285522,True
38820.691776,72,8,38820.622835,152.05799999966985,1.1796081622513228,0.9916422367095947,0.22768452763557434,0.9916422367095947,0.22768452763557434,True
38820.723849,73,8,38820.622835,152.05799999966985,1.1796081622513228,0.9921119809150696,0.22774185240268707,0.9921119809150696,0.22774185240268707,True
38820.75594,74,8,38820.622835,152.05799999966985,1.1796081622513228,0.9924526810646057,0.22824065387248993,0.9924526810646057,0.22824065387248993,True
38820.791908,75,8,38820.622835,152.05799999966985,1.1796081622513228,0.9924020171165466,0.22833068668842316,0.9924020171165466,0.22833068668842316,True
38820.855956,77,9,38820.866831,115.9719999996014,1.2693256874229433,0.997985303401947,0.23364071547985077,0.997985303401947,0.23364071547985077,True
38820.892062,78,9,38820.866831,115.9719999996014,1.2693256874229433,0.9979968667030334,0.2342209815979004,0.9979968667030334,0.2342209815979004,True
38820.923827,79,9,38820.866831,115.9719999996014,1.2693256874229433,0.9982169270515442,0.2350422739982605,0.9982169270515442,0.2350422739982605,True
38820.960142,80,9,38820.866831,115.9719999996014,1.2693256874229433,0.998284101486206,0.23576730489730835,0.998284101486206,0.23576730489730835,True
38820.991859,81,9,38820.866831,115.9719999996014,1.2693256874229433,0.9981850981712341,0.23642279207706451,0.9981850981712341,0.23642279207706451,True
38821.159925,86,10,38821.161252,141.5899999992689,0.751978745952839,0.2112455517053604,0.32884177565574646,0.2112455517053604,0.32884177565574646,True
38821.191905,87,10,38821.161252,141.5899999992689,0.751978745952839,0.2110150307416916,0.32903987169265747,0.2110150307416916,0.32903987169265747,True
38821.227782,88,10,38821.161252,141.5899999992689,0.751978745952839,0.21076186001300812,0.3295854926109314,0.21076186001300812,0.3295854926109314,True
38821.259808,89,10,38821.161252,141.5899999992689,0.751978745952839,0.21033868193626404,0.33097901940345764,0.21033868193626404,0.33097901940345764,True
38821.291699,90,10,38821.161252,141.5899999992689,0.751978745952839,0.210112065076828,0.33291158080101013,0.210112065076828,0.33291158080101013,True
38821.695903,102,11,38821.706815,84.07500000612345,0.3983451041665341,0.3990141451358795,0.47766372561454773,0.3990141451358795,0.47766372561454773,True
38821.728176,103,11,38821.706815,84.07500000612345,0.3983451041665341,0.39917391538619995,0.47687312960624695,0.39917391538619995,0.47687312960624695,True
38821.764082,104,11,38821.706815,84.07500000612345,0.3983451041665341,0.3996979594230652,0.4765312671661377,0.3996979594230652,0.4765312671661377,True
38821.796062,105,11,38821.706815,84.07500000612345,0.3983451041665341,0.4002649784088135,0.4766857922077179,0.4002649784088135,0.4766857922077179,True
38822.031882,112,12,38822.034879,199.971000001824,1.439632096777171,0.481974720954895,0.5329166650772095,0.481974720954895,0.5329166650772095,True
38822.063796,113,12,38822.034879,199.971000001824,1.439632096777171,0.48063021898269653,0.5342514514923096,0.48063021898269653,0.5342514514923096,True
38822.096229,114,12,38822.034879,199.971000001824,1.439632096777171,0.482266366481781,0.5382453203201294,0.482266366481781,0.5382453203201294,True
38822.131786,115,12,38822.034879,199.971000001824,1.439632096777171,0.48174628615379333,0.5392570495605469,0.48174628615379333,0.5392570495605469,True
38822.164068,116,12,38822.034879,199.971000001824,1.439632096777171,0.48314204812049866,0.5416948795318604,0.48314204812049866,0.5416948795318604,True
38822.199948,117,12,38822.034879,199.971000001824,1.439632096777171,0.48338842391967773,0.5425964593887329,0.48338842391967773,0.5425964593887329,True
38822.231927,118,12,38822.034879,199.971000001824,1.439632096777171,0.48320871591567993,0.5432358980178833,0.48320871591567993,0.5432358980178833,True
38822.231927,118,13,38822.242793,176.14400000456953,1.1769194846926074,0.4687666893005371,0.5276596546173096,0.4687666893005371,0.5276596546173096,True
38822.264071,119,13,38822.242793,176.14400000456953,1.1769194846926074,0.4686295688152313,0.5280627012252808,0.4686295688152313,0.5280627012252808,True
38822.29979,120,13,38822.242793,176.14400000456953,1.1769194846926074,0.4684363007545471,0.5287829041481018,0.4684363007545471,0.5287829041481018,True
38822.331782,121,13,38822.242793,176.14400000456953,1.1769194846926074,0.46742069721221924,0.5288947820663452,0.46742069721221924,0.5288947820663452,True
38822.36389,122,13,38822.242793,176.14400000456953,1.1769194846926074,0.4687327742576599,0.5308058261871338,0.4687327742576599,0.5308058261871338,True
38822.39992,123,13,38822.242793,176.14400000456953,1.1769194846926074,0.46882277727127075,0.5310680866241455,0.46882277727127075,0.5310680866241455,True
38822.432012,124,13,38822.242793,176.14400000456953,1.1769194846926074,0.4685863256454468,0.5313374996185303,0.4685863256454468,0.5313374996185303,True
