world_timestamp,world_index,gaze_timestamp,x_norm,y_norm,x_scaled,y_scaled,on_surf,confidence
24119.040971,1,24119.047424,3.0156371370709865,-4.255427469795569,3.0156371370709865,-4.255427469795569,False,0.0
24119.088971,2,24119.079457,3.9893317188361848,-6.721283771106728,3.9893317188361848,-6.721283771106728,False,0.0
24119.088971,2,24119.111662,0.1401891933343902,0.3943451799790744,0.1401891933343902,0.3943451799790744,True,0.9805668716486937
24119.134787,3,24119.143446000002,0.1381881205139637,0.3901906199819943,0.1381881205139637,0.3901906199819943,True,0.9638903502448166
24119.180839,4,24119.176705,3.01054058899205,-4.246086034569507,3.01054058899205,-4.246086034569507,False,0.0
24119.225906,5,24119.211416000002,3.011573068863909,-4.248514889659181,3.011573068863909,-4.248514889659181,False,0.0
24119.225906,5,24119.243443,3.011573068863909,-4.248514889659181,3.011573068863909,-4.248514889659181,False,0.0
24119.268876000002,6,24119.275479,3.0147171663717165,-4.25383458857026,3.0147171663717165,-4.25383458857026,False,0.0
24119.311411,7,24119.307437,3.0227378453312808,-4.270228125930524,3.0227378453312808,-4.270228125930524,False,0.0
24119.353748,8,24119.339309,3.029080616822993,-4.281260345204253,3.029080616822993,-4.281260345204253,False,0.0
24119.353748,8,24119.371373,3.029080616822993,-4.281260345204253,3.029080616822993,-4.281260345204253,False,0.0
24119.397265,9,24119.40749,0.42630811259791346,2.8279532649120416,0.42630811259791346,2.8279532649120416,False,0.0
24119.439583,10,24119.439354000002,0.42569876068758983,2.828123757897707,0.42569876068758983,2.828123757897707,False,0.0
24119.481859,11,24119.471467,0.4257541383299539,2.827510676126435,0.4257541383299539,2.827510676126435,False,0.0
24119.523276,12,24119.503491,0.42538578406063243,2.828793657713318,0.42538578406063243,2.828793657713318,False,0.0
24119.523276,12,24119.53554,0.4253866907147508,2.828794073016129,0.4253866907147508,2.828794073016129,False,0.0
24119.565352,13,24119.56735,0.4257566277439525,2.828228663770486,0.4257566277439525,2.828228663770486,False,0.0
24119.606833,14,24119.599482,0.4260057839601574,2.8257870718722287,0.4260057839601574,2.8257870718722287,False,0.0
24119.648465000002,15,24119.635446,0.4259184474880056,2.8238340512521516,0.4259184474880056,2.8238340512521516,False,0.0
